temperature,ave_magnetization,ave_magnetization^2,susceptibility,ave_energy,ave_energy^2,C_v
190,0.024104,0.000583,-19.112141,-1.489531,2.218734,-72983.585175
235,0.027476,0.000786,-20.077986,-1.484730,2.204491,-58628.246914
365,0.015736,0.000252,-4.239847,-1.506909,2.270827,-38883.127482
325,0.018570,0.000351,-6.631809,-1.505188,2.265723,-43569.073972
480,0.013112,0.000203,-2.238736,-1.524595,2.324600,-30265.490470
115,0.040698,0.001660,-90.015648,-1.457309,2.123754,-115421.165579
350,0.016562,0.000282,-4.898201,-1.514474,2.293686,-40957.674606
425,0.013874,0.000205,-2.830859,-1.525228,2.326405,-34210.593857
220,0.028926,0.000837,-23.769641,-1.469844,2.160443,-61376.149306
315,0.009884,0.000127,-1.938479,-1.525183,2.326581,-46154.399350
415,0.007843,0.000063,-0.926389,-1.537188,2.362976,-35586.564616
420,0.006782,0.000059,-0.684420,-1.541128,2.375176,-35343.384495
370,0.026560,0.000710,-11.916403,-1.494685,2.234085,-37737.892945
285,0.013359,0.000192,-3.913470,-1.524327,2.323766,-50955.554004
240,0.022322,0.000507,-12.976188,-1.485440,2.206673,-57461.799836
300,0.032030,0.001029,-21.373018,-1.481946,2.196212,-45753.425591
145,0.019932,0.000415,-17.124732,-1.486319,2.209355,-95221.717277
310,0.007388,0.000057,-1.100582,-1.534282,2.354061,-47460.087116
305,0.017565,0.000343,-6.322527,-1.505592,2.267024,-46450.944906
450,0.009170,0.000090,-1.167964,-1.536086,2.359636,-32771.662077
180,0.020949,0.000458,-15.237864,-1.508517,2.275750,-79014.644233
250,0.008264,0.000068,-1.707533,-1.533685,2.352212,-58804.742078
280,0.015288,0.000245,-5.216758,-1.521483,2.314967,-51672.077400
445,0.008264,0.000068,-0.959288,-1.536438,2.360643,-33155.075856
160,0.030063,0.000927,-35.303609,-1.462198,2.138082,-83516.549382
195,0.029349,0.000875,-27.607359,-1.484202,2.202962,-70604.301089
135,0.026544,0.000743,-32.619134,-1.478831,2.187263,-101247.200462
